Maryland,"chesapeake bay,city,virginia,washington DC,state,baltimore"
Rice,"paddy,irrigation,farmers,crop,china,cultivation,water,food,grain"
Norway,"europe,union,denmark,country,oslo,sweden"
The Hobbit,"journey,new zealand,rings,lord,guillermo del toro,bilbo,tolkien,peter jackson"
Bruce Lee,"dragon,chinese,fighting,hong kong,martial arts"
Zeus,"mythology,bolt,mount,oracle,cronus,sky,god,hera,greek,gods"
Air conditioning,"systems,room,unit,energy,engineering,technology,cooling,heat"
Cleopatra,"rome,octavian,alexandria,egyptian,roman,mark antony,caesar,ptolemy"
NFL,"players,bowl,draft,conference,game,team,season,teams"
Xbox,"video,live,games,kinect,game,microsoft,console"
English,"native,dutch,latin,old,speakers,french,germanic,words"
Michael Jackson,"billy jean,grammy,artist,thriller,pop,moon walk,album,music"
Michael Jordan,"points,finals,player,career,team,chicago bulls,basketball,game,nba"
Vladimir Lenin,"workers,bolshevik,soviet,socialist,party,revolution,russian"
Labrador Retriever,"black,breeds,chocolate,kennel,yellow,breed,dog"
Black Death,"pandemic,outbreaks,bubonic,pests,population,disease,spread,europe,plague"
Vietnam,"communist,asia,chinese,hanoi,country,french,ho chi minh"
Entropy,"theory,state,statistical,energy,temperature,system,thermodynamics,heat"
Hydrogen,"energy,chemical,reaction,proton,form,compounds,water,gas"
World War II,"france,union,axis,allies,japan,forces,germany,soviet"
Dexter,"miami,hall,game,killer,murder,television,showtime"
Franklin D. Roosevelt,"polio,new deal,democratic,war,president,eleanor,fdr"
Fannie Mae,"backed,government,loan,federal,market,financial,housing,freddie mac,mortgage"
Peyton Manning,"MVP,touchdown,passes,super bowl,nfl,passing,yards,colts,season,game"
Tom Cruise,"movie,golden globe,katie holmes,film,actor,scientology"
Thomas Edison,"light,inventor,bulb,patent,electric"
Carbon dioxide (CO2),"oxygen,doi,concentration,acid,water,gas"
Basketball,"rules,court,nba,shot,game,player,team"
Justin Timberlake,"boy band,pop,song,male,singer,NSYNC,album"
Chernobyl disaster,"core,explosion,radioactive,water,plant,steam,nuclear,power,radiation,accident,reactor"
Beyonce Knowles,"song,jay-z,awards,destiny's child,music,singer,album"
Pompeii,"town,archaeological,city,italy,roman,vesuvius,eruption,ancient"
Taj Mahal,"dome,architecture,monument,buildings,garden,india,marble,tomb"
Europe,"union,france,england,germany,russia,empire,western,roman,continent"
Marketing,"strategy,behavior,information,business,orientation,customer,consumer,firm,research,product"
Australia,"island,sydney,commonwealth,melbourne,continent,indigenous"
Corn,"syrup,cob,sweet,sugar,maize,kernels"
Russell Wilson,"seattle,players,touchdowns,quarterback,rookie,seahawks,yards,season,football,nfl"
Microsoft,"products,business,gates,ibm,server,companies,software,company,windows"
Tiger,"feline,sumatran,india,species,bengal,wild,prey"
Jim Morrison,"american,musician,singer,rock,the doors"
Hong Kong,"harbour,city,government,mainland,british,region,territory,china"
Diabetes,"levels,symptoms,complications,risk,cells,disease,blood,glucose,insulin,type"
Butter,"margarine,food,fat,dairy,milk,cream,oil"
Eggnog,"drinks,brandy,cream,ingredients,food,dairy,drink,milk"
Denmark,"norway,europe,copenhagen,world,european,sweden,union,faroe,greenland,islands,danish"
Vegetarian,"rice,vegetable,foods,products,vegan,dishes,health,diet"
Go (game),"black,chinese,rules,moves,board,players,stones"
Enrique Iglesias,"chart,music,songs,released,single,billboard,song,tour,spanish,album,latin"
Seven deadly sins,"dante,lust,latin,sloth,greed,pride,wrath,envy,gluttony"
Apostrophe,"mark,words,english,use,form,plural,names,possessive"
Johnny Depp,"roles,pirate,role,gilbert grape,actor,film,tim burton"
Oprah Winfrey,"writers,magazine,executive,women,television,american,producer,chicago,talk show"
Cheese,"protein,flavor,food,soft,fat,curd,dairy,milk"
Chesapeake Bay,"tides,potomac,susquehanna,oyster,baltimore,water,virginia,gulf,maryland,river,sea"
Brad Pitt,"actor,hollywood,male,award,role,film,angelina jolie"
Hyphen,"compound,text,dash,line,style,hyphenation,used,word,minus"
Tofu,"vegetarianism,japanese,cuisine,firm,soft,fried,protein,chinese,soy"
Emma Stone,"zombieland,movie,film,actress,spiderman,nominated,comedy,award"
Channing Tatum,"the vow,magic mike,actor,step up,male,movie"
Muhammad,"god,muslim,quran,islam,medina,mecca"
Ku Klux Klan,"organizations,groups,violence,black,civil rights,anti,southern,white,members,kkk"
Nuclear power,"fission,radioactive,accident,electricity,plants,waste,fuel,uranium,reactor,energy"
FIFA World Cup,"germany,team,international,federation,association,brazil,tournament,teams,football"
Anne Hathaway,"princess diaries,american,les miserables,academy,actress,award,film,role"
Dwayne Johnson,"hercules,triple h,wrestlemania,raw,wrestling,john cena,wwe,wwf,championship,rock"
Taylor Swift,"awards,pop,songs,nashville,music,country,album"
Christmas,"tree,celebration,christian,church,religious,birth,holiday,calendar,jesus,day"
Kobe Bryant,"player,team,basketball,career,points,season,game,lakers,nba"
Austria,"europe,hungary,republic,germany,state,empire,vienna"
Fruit,"orange,apple,berries,fleshy,ovary,plant,seeds,flower"
Poverty,"health,economic,basic needs,food,welfare,living,bank,income,poor"
Nikola Tesla,"patent,westinghouse,radio,patents,motor,serbian,electrical"
William Shakespeare,"bard,sonnets,stratford,avon,henry VIII,plays"
Hemp,"sativa,plant,oil,marijuana,crop,production,cultivation,seed,fiber,paper,cannabis"
Friends,"chandler,monica,television,nbc,ross,joey,rachel,series"
Dog,"species,canis lupis,wolf,pet,wolves,domestic,breeds,human"
Stephen Fry,"actor,lgbt,twitter,series,london,english,radio,bbc"
Tom Hanks,"castaway,best,academy award,film,role,actor"
Clint Eastwood,"actor,western,dirty harry,award,million dollar baby,best,film,director"
Emma Watson,"actress,film,brown,wallflower,perks,movie,deathly,hallows,harry potter"
Wiki,"vandalism,software,page,content,edit,users"
Isaac Newton,"theory,mechanics,force,gravity,light,cambridge,motion"
Disaster,"nuclear,hazard,vulnerability,man made,management,hazards,risk,emergency,natural"
Mexico,"city,mestizo,spain,country,spanish,indigenous,aztec"
Elizabeth II,"england,british,wales,duke,commonwealth,princess,royal,prince,queen"
The Lord of the Rings,"sauron,books,hobbit,middle earth,frodo,fantasy,tolkien"
One Direction,"x factor,single,awards,boy,charity,tour,pop,album,band"
Dough,"kneaded,pasta,leavening,cooking,baking,yeast,bread"
Greece,"century,islands,byzantine,macedonia,country,ottoman,empire,athens,greek"
Ship,"water,naval,cargo,boat,fishing,hull,vessel"
Hacker,"edit,network,black,virus,needing,unsourced,information,isbn,hacking,hat"
Adam Levine,"pop,los angeles,singers,music,rock,album,band,maroon 5"
Rihanna,"artist,singer,billboard,barbados,music,album"
Elvis Presley,"music,country,memphis,king,icon,rock n roll"
Bob Marley,"concert,rastafari,album,one love,reggae,jamaica,wailers"
Texas,"mexico,san antonio,united states,austin,largest,university,dallas,houston,state"
Matt Damon,"good will hunting,bourne series,massachusetts,award,star,actor,ben affleck"
Richard Nixon,"vice,watergate,california,scandal,president"
United States Constitution,"convention,government,law,rights,federal,supreme,congress,court,amendment"
Herb,"powder,basil,seed,plant,witchcraft,pepper,medicinal,spices,culinary"
Grey's Anatomy,"medical,abc,hospital,series,episode,doctor,drama"
A Christmas Carol,"ghost,book,tale,novels,scrooge,charles dickens"
Benjamin Franklin,"inventor,colonial,boston,founding,father,american,england,philadelphia,pennsylvania"
Mila Kunis,"black swan,performance,award,film,actress,meg"
Galileo Galilei,"sun,physics,earth,astronomer,science,italian,telescope,earth"
Mike Ditka,"nfc,cowboys,super bowl,team,players,nfl,coach,chicago,football,bears"
Spain,"madrid,peninsula,europe,mediterranean,basque,country,spanish"
South Park,"animated,series,kenny,television,chef,characters,cartman,comedy,season,show,episode"
World War I,"russia,hungary,french,austria,british,ottoman,powers,empire,battle,germany"
Dubai,"international,emirate,united arab emirates,city,emirates,uae"
James Franco,"role,man,male,california,actors,film,actor"
Che Guevara,"guerrilla,later,him,bolivian,revolutionary,revolution,castro,argentine,cuba"
Bob Dylan,"singer,rolling stone,times,folk,music,songs,album"
Spleen,"anatomy,tissue,lymphoid,organ,blood cells"
Ten Commandments,"covenant,israel,jewish,exodus,shalt,thou,god"
Cat,"animals,prey,feline,humans,species,feral,domestic"
Socialism,"labour,capitalism,production,society,state,ownership,democratic,party,economy,socialist"
iPhone,"generation,models,sim,screen,ios,apple"
Duck Dynasty,"korie,jase,kay,season,commander,family,willie,phil,robertson"
Avril Lavigne,"complicated,song,single,french,sk8ter boi,canadian,album"
Greenland,"territories,arctic,ice,inuit,expedition,island,denmark,danish"
Cytoplasm,"membrane,structures,proteins,mitochondria,nucleus,organelles,cell"
India,"asian,subcontinent,regional,empire,gdp,world,largest,population,mumbai,new delhi"
Gravity (film),"movie,kowalski,sandra bullock,alfonso cuaron,astronaut,space"
The Sound of Music,"musical,broadway,cast,von,captain,maria von trapp"
Princess Diana,"william,marriage,family,london,lady,charles,spencer,royal"
Kenya,"president,british,oil,running,world,islands,east,nairobi,country,elections,africa"
Milk,"liter,bottles,calcium,cartons,cow,dairy,fat,lactose"
Shakira,"rock,music,song,spanish,colombian,latin,album"
Marilyn Manson,"actor,rock,male,metal,tour,american,band"
Wolverine,"animal,origins,avengers,logan,fictional,claw,marvel,x men"
Internet Movie Database,"websites,ratings,film,top,amazon,.com,imdb"
Cristiano Ronaldo,"uefa,season,goal,real madrid,player,portugal,league,goals"
Jennifer Aniston,"television,comedy,actress,friends,hollywood,film"
Wheat,"bread,seed,plant,wild,production,food,species,grain,crop"
Renaissance,"artists,greek,europe,century,florence,italy,art"
China,"beijing,country,population,republic,dynasty,chairman mao"
BMW,"company,motorcycles,vehicles,models,car,engine,series"
Cereal,"milk,rice,diet,food,lucky charms,captain crunch,wheat,grain"
Bill of Rights,"court,convention,congress,ratification,madison,constitution,amendment"
Napoleon,"empire,louis,waterloo,emperor,army,france,bonaparte"
Ukraine,"republic,poland,union,russia,kiev,soviet,russian"
Mao Zedong,"revolutionary,chairman,people,party,communist,revolution,china"
Johnny Cash,"tennessee,hall of fame,artists,music,songs,country,june carter"
Matthew Broderick,"musical,broadway,american,award,jewish,role,tony,actor,male"
The Vampire Diaries,"show,nina dobrev,fantasy,television,series,blood"
Ellie Goulding,"singer,music,single,album,halcyon,lights"
Indonesia,"country,asia,population,java,kalimantan,sulawesi,papua,jakarta"
United States,"country,native,gdp,income,largest,population,world,war,american,federal"
Polar ice cap,"regions,antarctica,pole,earth,nasa,mars,sea,arctic"
Egg,"fat,cholesterol,brown,hens,white,chicken,yolk"
The X Factor,"live,judge,contestants,show,auditions,simon cowell,judges"
Wonders of the World,"middle,jerusalem,pyramid,giza,natural,list,ancient,seven"
South Africa,"gauteng,black,national,republic,country,languages,cape town"
NASA,"flight,mission,shuttle,station,apollo,mars,earth,orbit,launch,program,space"
Seaweed,"red,water,brown,kelp,edible,food,algae"
Human,"people,body,genetic,between,homo sapien,species"
Smallpox,"eradication,lesions,infection,form,rash,skin,vaccine,cases,vaccination,virus,disease"
Brazil,"portugal,largest,sao paulo,country,rio de janeiro,portuguese,south america"
Maize,"food,plant,grain,ear,kernels,crop,corn"
Julius Caesar,"emperor,brutus,assassination,latin,mark antony,senate,pompey,roman"
Nail biting,"eating,habits,oral,impulse,skin,disorder,habit"
"Martin Luther King, Jr.","speech,dream,assasination,movement,civil rights"
Buddhism,"practice,religion,gautama,suffering,meditation,buddha"
Kim Kardashian,"keeping,los angeles,kris humphries,reality TV,kanye west,kourtney"
The Great Gatsby,"egg,new york,buchanan,nick,novels,book,tom,daisy,novel,f scott fitzgerald"
Diamond,"cut,de beers,natural,carbon,high,color,hardness,synthetic"
Iran,"revolution,country,tehran,empire,islamic,persian"
Great Wall of China,"earth,dynasty,visible,sections,built,chinese,ming"
Michael Fassbender,"role,male,irish,supporting,nominated,film,actor,award"
Periodic table,"electrons,mendeleev,chemical,properties,group,metals,atomic,elements"
Belgium,"netherlands,waffles,german,brussels,dutch,french,belgian"
David Bowie,"ziggy stardust,artist,musician,rock,album,glam rock"
Keanu Reeves,"matrix,actor,movie,neo,male,film,canadian"
Kristen Bell,"actress,television,film,role,series,sloth,veronica mars"
Will Ferrell,"producer,comedy,awards,movie,ron burgundy,saturday night live,episode"
Walt Disney,"short,california,imagination,cartoons,animation,disneyland,mickey mouse,studio"
John Lennon,"album,england,peace,band,mccartney,beatles,yoko ono"
Anne Frank,"jewish,writers,family,german,van pels,dutch,otto,diary"
Snoop Dogg,"rapper,d-o-double g,hip hop,california,records,album,lion"
Kwanzaa,"heritage,swahili,symbols,karenga,celebrate,holiday,african"
Kanye West,"yeezy,college,chicago,artists,music,jay-z,rapper,album,hip hop"
Love,"relationship,venus,cupid,attachment,romantic,valentine"
Nut,"culinary,hazel,walnuts,pine,edible,food,seed,oil"
LeBron James,"the decision,miami heat,player,team,cleveland,points,nba,basketball"
Chickpea,"plants,flour,eaten,hummus,chana,cooked"
New York,"immigration,albany,hudson,largest,long island,city,state"
Adele,"award,music,song,singer,awards,female,artist,billboard,album"
Madonna,"songs,billboard,artist,female,vogue,pop,album,tour,music"
Elijah Wood,"frodo baggins,lord of the rings,young,film,cast,male,actor,award"
Theodore Roosevelt,"states,teddy,american,party,new york,president,taft,republican"
Paris Hilton,"heiress,role,female,hotel,american,reality,simple life,socialite"
Spam,"china,unsourced,messages,internet,mail,meat"
Jim Carrey,"mask,comedy,golden globe,male,ontario,actor,film,canadian"
Philadelphia,"1776,freedom,delaware,pennsylvania,city"
Britney Spears,"artist,singer,madonna,justin timberlake,music,pop,album"
Window,"curtain,door,building,panes,light,heat,glass"
September 11,"terrorism,pentagon,tower,al qaeda,hijackers,flight,trade center,bin laden"
Vegetable,"green,edible,dietary,food,culinary,plant,fruit"
Michelangelo,"renaissance,lorenzo,basilica,sistine,figures,rome,works,pope,ceiling,chapel,florence"
Los Angeles,"hollywood,downtown,southern,lakers,california,city"
Home Alone,"chicago,movies,burglar,marv,family,house,harry,film,kevin McCallister,christmas"
Food,"diet,types,raw,animal,preparation,health,taste,cooking"
Batman,"gotham city,joker,comic,robin,character,bruce wayne"
Virginia,"governor,commonwealth,richmond,washington,state"
Game of Thrones,"novels,fire,fantasy,martin,television,series,season,hbo"
Germany,"west,east,rhine,europe,empire,berlin"
Paul Rudd,"movie,television,american,anchorman,episode,jewish,male,actors"
Compiler,"machine,level,program,source,analysis,language,code"
Stephen Hawking,"medal,black hole,physics,theory,universe,genius"
Meat,"processed,production,cattle,food,beef,animal,fat,consumption,animals,cancer"
Linux,"unix,distribution,desktop,open source,free,system,operating,kernel,gnu,software"
Hawaii,"beach,honolulu,islands,state,aloha"
Oatmeal,"bran,cereals,grain,plants,soluble,whole,flour,breakfast"
Christmas tree,"holiday,spruce,pine,decorated,fir,artificial"
Tom Brady,"quarterback,record,career,yards,super bowl,game,nfl,season,patriots"
Wi-Fi,"security,radio,antenna,alliance,device,range,network,access,wireless"
Minecraft,"video,player,items,blocks,playstation,mode,games,xbox,players,game"
Coca-Cola,"advertising,soft,caffeine,drink,bottle,coke,company"
Meningitis,"antibiotics,disease,brain,meningococcal,blood,bacterial"
Computer virus,"microsoft,system,security,code,operating,programs,files,antivirus,software,windows"
Google,"internet,products,service,billion,advertising,company,search engine"
Arnold Schwarzenegger,"republican,hollywood,maria shriver,bodybuilding,governor,california,austrian"
Ada Lovelace,"women,analytical,computer,engine,babbage,byron"
Egypt,"nile,alexandria,desert,country,suez canal,arab,mummy,cairo,pyramid"
Jimi Hendrix,"musician,playing,electric,rock,band,experience,guitar"
George VI,"elizabeth,queen,princess,grand,albert,duke,edward,prince,king,royal"
Antarctica,"ozone,polar,sheet,pole,land,sea,continent,ice"
Korean War,"soldiers,38th parallel,china,south,soviet,army,forces,north"
Earth,"life,land,plate,water,solar,atmosphere,planet,sun,moon,surface"
Copenhagen,"frederiksberg,europe,museum,church,denmark,city,danish"
Dementia,"syndrome,age,symptoms,mental,brain,pain,disorder,alzheimer,cognitive,disease"
Cloud,"cirrus,precipitation,high,low,air,weather,cumulus"
French Revolution,"constitution,liberty,louis,republic,king,france,assembly"
Nicki Minaj,"rapper,billboard,album,female,pink,super bass"
Religion,"mosque,church,temple,catholicism,god,spirituality,islam,mythology,belief,christianity"
Twilight (series),"jacob,forks,dawn,novel,vampire,meyer,books,edward,bella"
Down syndrome,"hearing,screening,trisomy,age,diagnosis,children"
Mad Men,"weiner bros,show,television,sterling cooper,series,episode,amc,don draper,advertising"
Agnosticism,"belief,christian,religious,atheism,existence,religion,god"
Thomas Jefferson,"slaves,congress,united states,president,virginia"
Bradley Cooper,"film,movie,hangover,male,actor,award"
Spice,"dried,ginger,seed,powder,trade,oil,food,herbs,pepper"
Netherlands,"europe,north,islands,amsterdam,republic,country,holland,kingdom,dutch"
Tuberculosis,"test,hiv,health,risk,treatment,infection,disease"
Apartheid,"anc,homelands,racial,coloured,white,government,black,south africa"
Apple Inc.,"products,macintosh,ipod,store,ipad,mac,company,steve jobs,iphone"
Julie Andrews,"english,golden globe,actress,musical,sound of music"
Karl Marx,"frederick,class,socialism,manifesto,communist,philosophy,german"
"Robert Downey, Jr.","movie,male,role,actor,film,iron man"
Photosynthesis,"plant,cycle,energy,oxygen,water,electron,reactions,plants,carbon dioxide,light"
Instagram,"facebook,services,filters,phone,sharing,kevin systrom,terms,photos,app,users"
Winter solstice,"midwinter,astronomical,festivals,day,hemisphere,sun,observances,holidays"
Metallica,"kirk hammett,cliff burton,death magnetic,studio,guitar,rock,james hetfield,lars ulrich,album,band"
Jupiter,"red,hydrogen,spot,mass,orbit,earth,sun,solar,atmosphere,moons,planet"
Sigmund Freud,"psychology,ego,id,press,unconscious,theory,psychoanalysis"
Charles Dickens,"great expectations,author,english,characters,novels"
iPad,"ios,model,cellular,screen,mini,generation,apple"
Will Smith,"gettin' jiggy,fresh prince,jada,american,star,film,actors,male,philadelphia"
Katy Perry,"teenage dream,music,kissed a girl,california girls,album"
Spider-Man,"comic,stan lee,gwen stacy,mary jane,peter parker,marvel,character,amazing,comics"
Glee,"fox,musical,comedy,television,cast,episode,rachel berry,show,season"
Wikipedia,"project,encyclopedia,foundation,editions,wales,article,content,editors"
France,"louis,bonjour,country,republic,europe,paris,french"
Sydney,"street,bureau,park,theatre,harbour,wales,city,australia"
Android,"code,kernel,source,hardware,applications,linux,software,google,device"
Pi,"irrational,series,number,mathematics,infinite,circle,digits"
Pea,"vegetable,food,fresh,split,eaten,green,plants"
Meme,"reddit,funny,troll,ideas,internet,cultural,evolution"
Godzilla,"appearance,portrayed,king,film,nuclear,japanese,toho,gojira,fictional,monster,character"
New York City,"wall street,metropolitan,population,brooklyn,cities,borough,long island,manhattan"
Water,"food,chemical,oxygen,liquid,surface,temperature,drinking,ice,heat,hydrogen,earth"
Amazon.com,"service,business,products,jeff bezos,company,prime,books,sales,online,companies"
Fibonacci number,"golden,prime,mathematics,ratio,sum,sequence"
Vietnam War,"troops,south,viet cong,forces,ho chi minh,communist,military,north"
Mike Tyson,"ring,sports,round,holyfield,win,heavyweight,fight,boxing"
Abraham Lincoln,"confederate,party,war,ulysses s. grant,president,republican,union,illinois,slavery"
Kurt Cobain,"star,teen spirit,rock,band,courtney love,nirvana"
Standard deviation,"average,data,random,values,distribution,variance,population,sample,mean"
Hospitality,"southern,needing,industry,host,lacking,guest"
Winston Churchill,"england,leader,british,World War 2,prime minister,war"
Mark Zuckerberg,"CEO,company,college,internet,social network,harvard,facebook"
R. Kelly,"music,male,song,closet,ignition,album"
Computer,"modern,languages,stored,architecture,instructions,memory,program,machine"
Sherlock,"doyle,mark,watson,doctor,television,episode,gatiss,moffat,bbc,holmes"
Ivy League,"sports,columbia,cornell,brown,college,penn,schools,harvard,university,yale,princeton"
Jason Statham,"british,fast and furious,crank,english,film,transporter,expendables"
Warren Buffett,"rich,investment,omaha,company,business,billion,stock,hathaway,berkshire"
Autism,"behavior,syndrome,diagnosis,brain,social,individuals,disorders,symptoms,children"
Superman,"lex luther,smallville,lois lane,characters,clark kent,character,dc comics"
Adriana Lima,"alessandra,brazilian,fashion,model,victoria's secret"
Ben Affleck,"male,matt damon,movie,american,award,film,actor"
The Big Bang Theory,"howard,episode,amy,series,penny,comedy,leonard,sheldon,season"
Garth Brooks,"songwriter,singer,oklahoma,album,music,country"
Bipolar disorder,"diagnosis,symptoms,mood,depression,manic,episodes"
Ireland,"europe,britain,dublin,beer,republic,island,northern,irish"
Drake (rapper),"toronto,take care,billboard,money,album,single,song,canadian"
Kendrick Lamar,"california,hip hop,rapper,song,duckworth,album"
USB,"micro,bus,cable,plug,bandwidth,connectors,data,power,host,device"
Chicago,"lake shore,united center,university,north side,millenium park,illinois,city"
Greenhouse gas,"climate,methane,change,energy,atmosphere,carbon dioxide,emissions"
California,"west,water,coast,los angeles,largest,valley,san francisco,state"
Watt,"kilo,mega,energy,units,power"
Thailand,"royal,economy,kingdom,country,southeast,asia,bangkok"
Berlin Wall,"western,fall,eastern,allied,soviet,border,germany"
George Clooney,"oceans eleven,golden globe,film,academy,award,actor"
Macaulay Culkin,"american,michael jackson,movie,home alone,amp,actor,male"
Poland,"soviet,slavic,country,war,europe,warsaw"
Andy Warhol,"artist,paintings,pop,new york,factory,art"
The Nutcracker,"russian,orchestra,sugar plum fairy,music,dance,tchaikovsky,ballet"
Mariah Carey,"career,pop,artist,billboard,song,music,album"
"Washington, D.C.","capital,states,federal,congress,columbia,national,city,district"
Snapchat,"disappear,images,sent,photos,company,users,app,android"
SpongeBob SquarePants,"animation,show,sea,animated,patrick,pineapple,television,series,nickelodeon"
Leonardo da Vinci,"inventor,drawings,paintings,milan,verrocchio,renaissance,florence,painting"
Schizophrenia,"psychosis,treatment,diagnosis,medication,psychotic,risk,disorder,symptoms"
Futurama,"animated,philip fry,show,bender,comedy central,series,television,fox"
Bill Gates,"software,CEO,ibm,melinda,computer,microsoft"
Taiwan,"president,political,government,mainland,island,taipei,prc,republic,china"
Al Capone,"torrio,brooklyn,massacre,alcatraz,prohibition,gang,chicago"
Fifty Shades of Grey,"series,novels,bdsm,fan,trilogy,fiction,book,christian,ana"
Sandra Bullock,"box office,film,blind side,gravity,award,actress"
Italy,"empire,gdp,roman,europe,rome,country,pasta"
Frank Sinatra,"album,nancy,legend,career,actor,singer,award"
Modern Family,"ratings,comedy,abc,television,show,series,season"
Charles Darwin,"finch,society,man,ideas,evolution,theory,natural selection,species"
Hinduism,"india,dharma,yoga,karma,god,vedic,religion"
Narcissism,"social,psychology,disorder,personality,self,love"
Israel,"relations,tel aviv,gaza,hebrew,palestine,arab,jerusalem,jewish"
Dr. Dre,"artists,produced,mentor,records,snoop dogg,eminem,aftermath,album,rap"
Jackie Chan,"actor,action,martial arts,nominated,chinese,film,hong kong"
Ashton Kutcher,"actor,american,male,punkd,that 70s show,iowa,executive,producer"
Bean,"seeds,dry,plants,corn,food,lima,broad"
Nineteen Eighty-Four,"oceania,dystopia,war,ministry,big brother,novels,george orwell,winston smith,party"
Miley Cyrus,"MTV VMAs,pop,billboard,song,single,album,hannah montana"
Pasta,"egg,ingredients,italy,sauce,dough,wheat,fresh,flour,macaroni,dried"
Ryan Gosling,"the notebook,man,actor,micky mouse club,film,canadian,january"
Operating system,"linux,file,hardware,unix,program,memory,windows,computer,kernel"
Jakarta,"port,dutch,international,asia,museum,capital,area,city,indonesia"
John F. Kennedy,"brother,administration,nuclear,assasination,civil rights,vietnam,president"
Christian Bale,"english,male,role,film,actor,batman"
Jennifer Lopez,"bronx,j lo,american,latina,music,album,dance,film"
Linkin Park,"meteora,a thousand suns,musical,hybrid theory,shinoda,rock,album,band"
Dinosaur,"bone,modern,species,fossil,cretaceous,evidence,jurassic,birds"
American Revolutionary War,"patriot,freedom,independence,washington,battle,french,army,british"
Capitalism,"value,social,state,political,labor,production,economics,economy,market,economic"
Soviet Union,"communist,war,russia,party,stalin,ussr"
Houston,"astros,airport,rockets,NASA,south,city,texas"
Blogger,"post,buzz,mobile,users,blogspot,online,internet,write"
Christopher Columbus,"1492,america,india,island,governor,spanish,voyage"
United Kingdom,"welsh,britain,northern,england,wales,scotland,ireland"
Iceland,"expedition,island,countries,norse,country,world,reykjavik"
Henry VIII,"mary,france,ireland,marriage,cromwell,anne boleyn,king,catherine,england"
Edgar Allan Poe,"boston,poems,works,raven,literary,death,baltimore,writers,virginia"
Mistletoe,"seeds,branch,kiss,berries,christmas,plant,species,plants"
Ramesses II,"tomb,king,temple,battle,pharaoh,dynasty,egypt"
Bitcoin,"payment,virtual,financial,transactions,money,currency"
Crime,"statements,state,justice,against,legal,theory,offence,law"
Mahatma Gandhi,"movement,hindu,independence,british,nonviolence,congress,india,peace"
Coen brothers,"won,academy,producers,award,film,ethan,sibling,directors,joel"
Vladimir Putin,"medvedev,moscow,soviet,prime minister,president,relations,russia"
Internet,"software,computer,users,protocol,world wide web,services,network"
San Francisco,"market,mission,north,golden gate,california,bay,city"
